Zip,City,Sample_Size,Conservative_Multiple,Moderate_Multiple,Aggressive_Multiple,Median_Sale_Price,Min_Multiple,Max_Multiple
30307,Atlanta,28,2.91,3.23,3.71,1197500.0,2.43,6.97
30340,Atlanta,11,2.87,3.19,3.67,600000.0,2.52,4.35
30083,Stone Mountain,11,2.85,3.17,3.16,350000.0,2.26,3.51
30306,Atlanta,16,2.78,3.09,3.55,1325000.0,2.28,9.83
30317,Atlanta,21,2.77,3.08,3.54,750000.0,2.37,14.32
30338,Atlanta,61,2.61,2.9,3.33,880000.0,2.15,4.44
30319,Brookhaven,87,2.59,2.88,3.31,1175000.0,2.09,8.85
30360,Atlanta,11,2.56,2.85,3.28,737625.0,2.5,4.91
30341,Atlanta,35,2.55,2.83,3.25,785000.0,2.31,10.76
30087,Stone Mountain,32,2.54,2.82,3.24,403500.0,1.71,4.63
30345,Atlanta,29,2.53,2.81,3.23,865000.0,1.55,4.16
30030,Decatur,48,2.49,2.77,3.19,994000.0,1.87,7.83
30034,Decatur,12,2.47,2.74,3.15,387500.0,1.8,4.22
30316,Atlanta,22,2.47,2.74,3.15,575000.0,1.6,3.69
30084,Tucker,17,2.46,2.73,2.96,550000.0,2.36,3.29
30033,Decatur,24,2.44,2.71,3.12,793700.0,2.27,5.51
30032,Decatur,20,2.44,2.71,3.12,487500.0,1.67,4.21
30038,Lithonia,18,2.41,2.68,3.08,401798.0,2.18,19.93
30058,Lithonia,32,2.37,2.63,3.02,353000.0,1.98,4.81
