Zip,City,Sample_Size,Conservative_Multiple,Moderate_Multiple,Aggressive_Multiple,Median_Sale_Price,Min_Multiple,Max_Multiple,County,Median_Price
30307,Atlanta,28,2.91,3.23,3.71,1197500.0,2.43,6.97,Arv,
30340,Atlanta,11,2.87,3.19,3.67,600000.0,2.52,4.35,Arv,
30083,Stone Mountain,11,2.85,3.17,3.16,350000.0,2.26,3.51,Arv,
30306,Atlanta,16,2.78,3.09,3.55,1325000.0,2.28,9.83,Arv,
30317,Atlanta,21,2.77,3.08,3.54,750000.0,2.37,14.32,Arv,
30338,Atlanta,61,2.61,2.9,3.33,880000.0,2.15,4.44,Arv,
30319,Brookhaven,87,2.59,2.88,3.31,1175000.0,2.09,8.85,Arv,
30360,Atlanta,11,2.56,2.85,3.28,737625.0,2.5,4.91,Arv,
30341,Atlanta,35,2.55,2.83,3.25,785000.0,2.31,10.76,Arv,
30087,Stone Mountain,32,2.54,2.82,3.24,403500.0,1.71,4.63,Arv,
30345,Atlanta,29,2.53,2.81,3.23,865000.0,1.55,4.16,Arv,
30030,Decatur,48,2.49,2.77,3.19,994000.0,1.87,7.83,Arv,
30034,Decatur,12,2.47,2.74,3.15,387500.0,1.8,4.22,Arv,
30316,Atlanta,22,2.47,2.74,3.15,575000.0,1.6,3.69,Arv,
30084,Tucker,17,2.46,2.73,2.96,550000.0,2.36,3.29,Arv,
30033,Decatur,24,2.44,2.71,3.12,793700.0,2.27,5.51,Arv,
30032,Decatur,20,2.44,2.71,3.12,487500.0,1.67,4.21,Arv,
30038,Lithonia,18,2.41,2.68,3.08,401798.0,2.18,19.93,Arv,
30058,Lithonia,32,2.37,2.63,3.02,353000.0,1.98,4.81,Arv,
30008,Marietta,5,2.33,2.39,2.52,,2.08,2.72,Cobb,272395.0
30060,Marietta,18,2.14,2.4,2.94,,1.76,4.36,Cobb,263000.0
30062,Marietta,22,2.17,2.3,2.48,,1.74,3.67,Cobb,370000.0
30064,Marietta,24,2.03,2.6,2.86,,1.89,4.64,Cobb,347450.0
30066,Marietta,20,1.86,2.13,2.48,,1.6,2.69,Cobb,279750.0
30067,Marietta,10,2.01,2.17,2.4,,1.56,4.45,Cobb,299750.0
30068,Marietta,17,2.25,2.45,2.96,,1.6,4.41,Cobb,455000.0
30075,Roswell,3,1.84,2.11,2.13,,1.56,2.15,Cobb,466000.0
30080,Smyrna,23,2.04,2.33,2.5,,1.56,3.61,Cobb,291000.0
30082,Smyrna,11,2.16,2.46,2.56,,2.05,4.22,Cobb,252500.0
30101,Acworth,8,1.65,1.75,2.56,,1.57,4.97,Cobb,280000.0
30102,Acworth,6,1.81,2.12,2.46,,1.65,2.81,Cobb,312500.0
30106,Austell,6,1.83,2.25,2.61,,1.51,2.96,Cobb,240000.0
30126,Mableton,22,1.99,2.15,2.54,,1.62,3.99,Cobb,288500.0
30127,Powder Springs,26,1.74,2.09,2.46,,1.56,4.4,Cobb,227000.0
30144,Kennesaw,11,1.99,2.04,2.31,,1.79,2.84,Cobb,298379.0
30152,Kennesaw,11,1.78,1.83,2.5,,1.57,4.69,Cobb,309000.0
30168,Austell,5,1.74,1.76,1.77,,1.54,2.06,Cobb,180000.0
30339,Atlanta,9,2.4,2.54,2.55,,2.31,2.62,Cobb,485000.0
